GLOBAL UNIQUE IDENTIFIER,LAST EDITED DATE,TAXONOMIC ORDER,CATEGORY,TAXON CONCEPT ID,COMMON NAME,SCIENTIFIC NAME,SUBSPECIES COMMON NAME,SUBSPECIES SCIENTIFIC NAME,EXOTIC CODE,OBSERVATION COUNT,BREEDING CODE,BREEDING CATEGORY,BEHAVIOR CODE,AGE/SEX,COUNTRY,COUNTRY CODE,STATE,STATE CODE,COUNTY,COUNTY CODE,IBA CODE,BCR CODE,USFWS CODE,ATLAS BLOCK,LOCALITY,LOCALITY ID,LOCALITY TYPE,LATITUDE,LONGITUDE,OBSERVATION DATE,TIME OBSERVATIONS STARTED,OBSERVER ID,OBSERVER ORCID ID,SAMPLING EVENT IDENTIFIER,OBSERVATION TYPE,PROTOCOL NAME,PROTOCOL CODE,PROJECT NAMES,PROJECT IDENTIFIERS,DURATION MINUTES,EFFORT DISTANCE KM,EFFORT AREA HA,NUMBER OBSERVERS,ALL SPECIES REPORTED,GROUP IDENTIFIER,HAS MEDIA,APPROVED,REVIEWED,REASON,CHECKLIST COMMENTS,SPECIES COMMENTS,Column1
URN:CornellLabOfOrnithology:EBIRD:OBS962402833,3/4/2023 7:51,27107,species,avibase-CB5469E1,Carolina Wren,Thryothorus ludovicianus,,,,4,,,,,United States,US,Texas,US-TX,Bexar,US-TX-029,,21,,,"Headwaters at Incarnate Word, San Antonio",L1210588,H,29.4697023,-98.4711667,2020-07-27,9:24:00 AM,obsr219721,,S71969665,Traveling,Traveling,P22,,,240,1.609,,2,1,G5589728,0,1,0,,,,
URN:CornellLabOfOrnithology:EBIRD:OBS962397088,3/4/2023 7:51,27107,species,avibase-CB5469E1,Carolina Wren,Thryothorus ludovicianus,,,,3,,,,,United States,US,Texas,US-TX,Bexar,US-TX-029,,21,,,"Headwaters at Incarnate Word, San Antonio",L1210588,H,29.4697023,-98.4711667,2020-07-21,11:50:00 AM,obsr219721,,S71969226,Traveling,Traveling,P22,,,64,2.092,,2,1,,0,1,0,,91 F,,
URN:CornellLabOfOrnithology:EBIRD:OBS962402828,3/4/2023 7:51,3842,species,avibase-C3AD1AFF,Chimney Swift,Chaetura pelagica,,,,1,,,,,United States,US,Texas,US-TX,Bexar,US-TX-029,,21,,,"Headwaters at Incarnate Word, San Antonio",L1210588,H,29.4697023,-98.4711667,2020-07-27,9:24:00 AM,obsr219721,,S71969665,Traveling,Traveling,P22,,,240,1.609,,2,1,G5589728,0,1,0,,,,
URN:CornellLabOfOrnithology:EBIRD:OBS963481316,3/4/2023 7:51,3842,species,avibase-C3AD1AFF,Chimney Swift,Chaetura pelagica,,,,1,,,,,United States,US,Texas,US-TX,Bexar,US-TX-029,,21,,,"Headwaters at Incarnate Word, San Antonio",L1210588,H,29.4697023,-98.4711667,2020-07-27,9:24:00 AM,obsr1119749,,S72051419,Traveling,Traveling,P22,,,240,1.609,,2,1,G5589728,0,1,0,,,,
URN:CornellLabOfOrnithology:EBIRD:OBS963481328,3/4/2023 7:51,8183,species,avibase-EB98812F,Cooper's Hawk,Astur cooperii,,,,1,,,,,United States,US,Texas,US-TX,Bexar,US-TX-029,,21,,,"Headwaters at Incarnate Word, San Antonio",L1210588,H,29.4697023,-98.4711667,2020-07-27,9:24:00 AM,obsr1119749,,S72051419,Traveling,Traveling,P22,,,240,1.609,,2,1,G5589728,1,1,0,,,,
URN:CornellLabOfOrnithology:EBIRD:OBS962402840,3/4/2023 7:51,8183,species,avibase-EB98812F,Cooper's Hawk,Astur cooperii,,,,1,,,,,United States,US,Texas,US-TX,Bexar,US-TX-029,,21,,,"Headwaters at Incarnate Word, San Antonio",L1210588,H,29.4697023,-98.4711667,2020-07-27,9:24:00 AM,obsr219721,,S71969665,Traveling,Traveling,P22,,,240,1.609,,2,1,G5589728,1,1,0,,,Bathing in the river below the Red Bridge.  In the last shot (blurry) a Yellow-crowned Night-Heron photobombs.,
URN:CornellLabOfOrnithology:EBIRD:OBS963481334,3/4/2023 7:51,17290,species,avibase-0A76713F,Couch's Kingbird,Tyrannus couchii,,,,1,,,,,United States,US,Texas,US-TX,Bexar,US-TX-029,,21,,,"Headwaters at Incarnate Word, San Antonio",L1210588,H,29.4697023,-98.4711667,2020-07-27,9:24:00 AM,obsr1119749,,S72051419,Traveling,Traveling,P22,,,240,1.609,,2,1,G5589728,0,1,0,,,,
URN:CornellLabOfOrnithology:EBIRD:OBS962402846,3/4/2023 7:51,17290,species,avibase-0A76713F,Couch's Kingbird,Tyrannus couchii,,,,1,,,,,United States,US,Texas,US-TX,Bexar,US-TX-029,,21,,,"Headwaters at Incarnate Word, San Antonio",L1210588,H,29.4697023,-98.4711667,2020-07-27,9:24:00 AM,obsr219721,,S71969665,Traveling,Traveling,P22,,,240,1.609,,2,1,G5589728,0,1,0,,,,
URN:CornellLabOfOrnithology:EBIRD:OBS962397091,3/4/2023 7:51,16840,species,avibase-62CA2AF8,Eastern Phoebe,Sayornis phoebe,,,,2,,,,,United States,US,Texas,US-TX,Bexar,US-TX-029,,21,,,"Headwaters at Incarnate Word, San Antonio",L1210588,H,29.4697023,-98.4711667,2020-07-21,11:50:00 AM,obsr219721,,S71969226,Traveling,Traveling,P22,,,64,2.092,,2,1,,0,1,0,,91 F,,
URN:CornellLabOfOrnithology:EBIRD:OBS963481319,3/4/2023 7:51,16840,species,avibase-62CA2AF8,Eastern Phoebe,Sayornis phoebe,,,,4,,,,,United States,US,Texas,US-TX,Bexar,US-TX-029,,21,,,"Headwaters at Incarnate Word, San Antonio",L1210588,H,29.4697023,-98.4711667,2020-07-27,9:24:00 AM,obsr1119749,,S72051419,Traveling,Traveling,P22,,,240,1.609,,2,1,G5589728,0,1,0,,,,
URN:CornellLabOfOrnithology:EBIRD:OBS962402831,3/4/2023 7:51,16840,species,avibase-62CA2AF8,Eastern Phoebe,Sayornis phoebe,,,,4,,,,,United States,US,Texas,US-TX,Bexar,US-TX-029,,21,,,"Headwaters at Incarnate Word, San Antonio",L1210588,H,29.4697023,-98.4711667,2020-07-27,9:24:00 AM,obsr219721,,S71969665,Traveling,Traveling,P22,,,240,1.609,,2,1,G5589728,0,1,0,,,,
URN:CornellLabOfOrnithology:EBIRD:OBS963481323,3/4/2023 7:51,17329,spuh,avibase-24E6FA5E,new world flycatcher sp.,Tyrannidae sp.,,,,1,,,,,United States,US,Texas,US-TX,Bexar,US-TX-029,,21,,,"Headwaters at Incarnate Word, San Antonio",L1210588,H,29.4697023,-98.4711667,2020-07-27,9:24:00 AM,obsr1119749,,S72051419,Traveling,Traveling,P22,,,240,1.609,,2,1,G5589728,0,1,0,,,,
URN:CornellLabOfOrnithology:EBIRD:OBS962402835,3/4/2023 7:51,17329,spuh,avibase-24E6FA5E,new world flycatcher sp.,Tyrannidae sp.,,,,1,,,,,United States,US,Texas,US-TX,Bexar,US-TX-029,,21,,,"Headwaters at Incarnate Word, San Antonio",L1210588,H,29.4697023,-98.4711667,2020-07-27,9:24:00 AM,obsr219721,,S71969665,Traveling,Traveling,P22,,,240,1.609,,2,1,G5589728,0,1,0,,,,
URN:CornellLabOfOrnithology:EBIRD:OBS963481326,3/4/2023 7:51,17165,species,avibase-8D6D5F2B,Great Crested Flycatcher,Myiarchus crinitus,,,,1,,,,,United States,US,Texas,US-TX,Bexar,US-TX-029,,21,,,"Headwaters at Incarnate Word, San Antonio",L1210588,H,29.4697023,-98.4711667,2020-07-27,9:24:00 AM,obsr1119749,,S72051419,Traveling,Traveling,P22,,,240,1.609,,2,1,G5589728,0,1,0,,,,
URN:CornellLabOfOrnithology:EBIRD:OBS962402838,3/4/2023 7:51,17165,species,avibase-8D6D5F2B,Great Crested Flycatcher,Myiarchus crinitus,,,,1,,,,,United States,US,Texas,US-TX,Bexar,US-TX-029,,21,,,"Headwaters at Incarnate Word, San Antonio",L1210588,H,29.4697023,-98.4711667,2020-07-27,9:24:00 AM,obsr219721,,S71969665,Traveling,Traveling,P22,,,240,1.609,,2,1,G5589728,0,1,0,,,,
URN:CornellLabOfOrnithology:EBIRD:OBS962397083,3/4/2023 7:51,17165,species,avibase-8D6D5F2B,Great Crested Flycatcher,Myiarchus crinitus,,,,1,,,,,United States,US,Texas,US-TX,Bexar,US-TX-029,,21,,,"Headwaters at Incarnate Word, San Antonio",L1210588,H,29.4697023,-98.4711667,2020-07-21,11:50:00 AM,obsr219721,,S71969226,Traveling,Traveling,P22,,,64,2.092,,2,1,,0,1,0,,91 F,,
URN:CornellLabOfOrnithology:EBIRD:OBS962402834,3/4/2023 7:51,7635,species,avibase-49D9148A,Great Egret,Ardea alba,,,,1,,,,,United States,US,Texas,US-TX,Bexar,US-TX-029,,21,,,"Headwaters at Incarnate Word, San Antonio",L1210588,H,29.4697023,-98.4711667,2020-07-27,9:24:00 AM,obsr219721,,S71969665,Traveling,Traveling,P22,,,240,1.609,,2,1,G5589728,0,1,0,,,,
URN:CornellLabOfOrnithology:EBIRD:OBS963481322,3/4/2023 7:51,7635,species,avibase-49D9148A,Great Egret,Ardea alba,,,,1,,,,,United States,US,Texas,US-TX,Bexar,US-TX-029,,21,,,"Headwaters at Incarnate Word, San Antonio",L1210588,H,29.4697023,-98.4711667,2020-07-27,9:24:00 AM,obsr1119749,,S72051419,Traveling,Traveling,P22,,,240,1.609,,2,1,G5589728,0,1,0,,,,
URN:CornellLabOfOrnithology:EBIRD:OBS962397093,3/4/2023 7:51,31261,species,avibase-240E3390,House Sparrow,Passer domesticus,,,N,2,,,,,United States,US,Texas,US-TX,Bexar,US-TX-029,,21,,,"Headwaters at Incarnate Word, San Antonio",L1210588,H,29.4697023,-98.4711667,2020-07-21,11:50:00 AM,obsr219721,,S71969226,Traveling,Traveling,P22,,,64,2.092,,2,1,,0,1,0,,91 F,,
URN:CornellLabOfOrnithology:EBIRD:OBS962397078,3/4/2023 7:51,11299,species,avibase-2CE418F2,Ladder-backed Woodpecker,Dryobates scalaris,,,,2,,,,,United States,US,Texas,US-TX,Bexar,US-TX-029,,21,,,"Headwaters at Incarnate Word, San Antonio",L1210588,H,29.4697023,-98.4711667,2020-07-21,11:50:00 AM,obsr219721,,S71969226,Traveling,Traveling,P22,,,64,2.092,,2,1,,0,1,0,,91 F,,
URN:CornellLabOfOrnithology:EBIRD:OBS962402837,3/4/2023 7:51,11299,species,avibase-2CE418F2,Ladder-backed Woodpecker,Dryobates scalaris,,,,1,,,,,United States,US,Texas,US-TX,Bexar,US-TX-029,,21,,,"Headwaters at Incarnate Word, San Antonio",L1210588,H,29.4697023,-98.4711667,2020-07-27,9:24:00 AM,obsr219721,,S71969665,Traveling,Traveling,P22,,,240,1.609,,2,1,G5589728,0,1,0,,,,
URN:CornellLabOfOrnithology:EBIRD:OBS963481325,3/4/2023 7:51,11299,species,avibase-2CE418F2,Ladder-backed Woodpecker,Dryobates scalaris,,,,1,,,,,United States,US,Texas,US-TX,Bexar,US-TX-029,,21,,,"Headwaters at Incarnate Word, San Antonio",L1210588,H,29.4697023,-98.4711667,2020-07-27,9:24:00 AM,obsr1119749,,S72051419,Traveling,Traveling,P22,,,240,1.609,,2,1,G5589728,0,1,0,,,,
URN:CornellLabOfOrnithology:EBIRD:OBS963481330,3/4/2023 7:51,32330,species,avibase-CD5C21CA,Lesser Goldfinch,Spinus psaltria,,,,4,,,,,United States,US,Texas,US-TX,Bexar,US-TX-029,,21,,,"Headwaters at Incarnate Word, San Antonio",L1210588,H,29.4697023,-98.4711667,2020-07-27,9:24:00 AM,obsr1119749,,S72051419,Traveling,Traveling,P22,,,240,1.609,,2,1,G5589728,0,1,0,,,,
URN:CornellLabOfOrnithology:EBIRD:OBS962397081,3/4/2023 7:51,32330,species,avibase-CD5C21CA,Lesser Goldfinch,Spinus psaltria,,,,4,,,,,United States,US,Texas,US-TX,Bexar,US-TX-029,,21,,,"Headwaters at Incarnate Word, San Antonio",L1210588,H,29.4697023,-98.4711667,2020-07-21,11:50:00 AM,obsr219721,,S71969226,Traveling,Traveling,P22,,,64,2.092,,2,1,,0,1,0,,91 F,,
URN:CornellLabOfOrnithology:EBIRD:OBS962402842,3/4/2023 7:51,32330,species,avibase-CD5C21CA,Lesser Goldfinch,Spinus psaltria,,,,4,,,,,United States,US,Texas,US-TX,Bexar,US-TX-029,,21,,,"Headwaters at Incarnate Word, San Antonio",L1210588,H,29.4697023,-98.4711667,2020-07-27,9:24:00 AM,obsr219721,,S71969665,Traveling,Traveling,P22,,,240,1.609,,2,1,G5589728,0,1,0,,,,
URN:CornellLabOfOrnithology:EBIRD:OBS962397089,3/4/2023 7:51,2373,species,avibase-00124D98,Mourning Dove,Zenaida macroura,,,,2,,,,,United States,US,Texas,US-TX,Bexar,US-TX-029,,21,,,"Headwaters at Incarnate Word, San Antonio",L1210588,H,29.4697023,-98.4711667,2020-07-21,11:50:00 AM,obsr219721,,S71969226,Traveling,Traveling,P22,,,64,2.092,,2,1,,0,1,0,,91 F,,
URN:CornellLabOfOrnithology:EBIRD:OBS963481324,3/4/2023 7:51,34224,species,avibase-4E74AE22,Northern Cardinal,Cardinalis cardinalis,,,,8,,,,,United States,US,Texas,US-TX,Bexar,US-TX-029,,21,,,"Headwaters at Incarnate Word, San Antonio",L1210588,H,29.4697023,-98.4711667,2020-07-27,9:24:00 AM,obsr1119749,,S72051419,Traveling,Traveling,P22,,,240,1.609,,2,1,G5589728,0,1,0,,,,
URN:CornellLabOfOrnithology:EBIRD:OBS962397085,3/4/2023 7:51,34224,species,avibase-4E74AE22,Northern Cardinal,Cardinalis cardinalis,,,,5,,,,,United States,US,Texas,US-TX,Bexar,US-TX-029,,21,,,"Headwaters at Incarnate Word, San Antonio",L1210588,H,29.4697023,-98.4711667,2020-07-21,11:50:00 AM,obsr219721,,S71969226,Traveling,Traveling,P22,,,64,2.092,,2,1,,0,1,0,,91 F,,
URN:CornellLabOfOrnithology:EBIRD:OBS962402836,3/4/2023 7:51,34224,species,avibase-4E74AE22,Northern Cardinal,Cardinalis cardinalis,,,,8,,,,,United States,US,Texas,US-TX,Bexar,US-TX-029,,21,,,"Headwaters at Incarnate Word, San Antonio",L1210588,H,29.4697023,-98.4711667,2020-07-27,9:24:00 AM,obsr219721,,S71969665,Traveling,Traveling,P22,,,240,1.609,,2,1,G5589728,0,1,0,,,,
URN:CornellLabOfOrnithology:EBIRD:OBS963481317,3/4/2023 7:51,27870,species,avibase-7EFF698D,Northern Mockingbird,Mimus polyglottos,,,,2,,,,,United States,US,Texas,US-TX,Bexar,US-TX-029,,21,,,"Headwaters at Incarnate Word, San Antonio",L1210588,H,29.4697023,-98.4711667,2020-07-27,9:24:00 AM,obsr1119749,,S72051419,Traveling,Traveling,P22,,,240,1.609,,2,1,G5589728,0,1,0,,,,
URN:CornellLabOfOrnithology:EBIRD:OBS962402829,3/4/2023 7:51,27870,species,avibase-7EFF698D,Northern Mockingbird,Mimus polyglottos,,,,2,,,,,United States,US,Texas,US-TX,Bexar,US-TX-029,,21,,,"Headwaters at Incarnate Word, San Antonio",L1210588,H,29.4697023,-98.4711667,2020-07-27,9:24:00 AM,obsr219721,,S71969665,Traveling,Traveling,P22,,,240,1.609,,2,1,G5589728,0,1,0,,,,
URN:CornellLabOfOrnithology:EBIRD:OBS963481318,3/4/2023 7:51,8391,species,avibase-EA4D6C0B,Red-shouldered Hawk,Buteo lineatus,,,,1,,,,,United States,US,Texas,US-TX,Bexar,US-TX-029,,21,,,"Headwaters at Incarnate Word, San Antonio",L1210588,H,29.4697023,-98.4711667,2020-07-27,9:24:00 AM,obsr1119749,,S72051419,Traveling,Traveling,P22,,,240,1.609,,2,1,G5589728,0,1,0,,,,
URN:CornellLabOfOrnithology:EBIRD:OBS962402830,3/4/2023 7:51,8391,species,avibase-EA4D6C0B,Red-shouldered Hawk,Buteo lineatus,,,,1,,,,,United States,US,Texas,US-TX,Bexar,US-TX-029,,21,,,"Headwaters at Incarnate Word, San Antonio",L1210588,H,29.4697023,-98.4711667,2020-07-27,9:24:00 AM,obsr219721,,S71969665,Traveling,Traveling,P22,,,240,1.609,,2,1,G5589728,0,1,0,,,,
URN:CornellLabOfOrnithology:EBIRD:OBS962397092,3/4/2023 7:51,8391,species,avibase-EA4D6C0B,Red-shouldered Hawk,Buteo lineatus,,,,1,,,,,United States,US,Texas,US-TX,Bexar,US-TX-029,,21,,,"Headwaters at Incarnate Word, San Antonio",L1210588,H,29.4697023,-98.4711667,2020-07-21,11:50:00 AM,obsr219721,,S71969226,Traveling,Traveling,P22,,,64,2.092,,2,1,,0,1,0,,91 F,,
URN:CornellLabOfOrnithology:EBIRD:OBS962397080,3/4/2023 7:51,17318,species,avibase-6F65F82B,Scissor-tailed Flycatcher,Tyrannus forficatus,,,,1,,,,,United States,US,Texas,US-TX,Bexar,US-TX-029,,21,,,"Headwaters at Incarnate Word, San Antonio",L1210588,H,29.4697023,-98.4711667,2020-07-21,11:50:00 AM,obsr219721,,S71969226,Traveling,Traveling,P22,,,64,2.092,,2,1,,0,1,0,,91 F,,
URN:CornellLabOfOrnithology:EBIRD:OBS962397084,3/4/2023 7:51,7720,species,avibase-36B3872D,Turkey Vulture,Cathartes aura,,,,1,,,,,United States,US,Texas,US-TX,Bexar,US-TX-029,,21,,,"Headwaters at Incarnate Word, San Antonio",L1210588,H,29.4697023,-98.4711667,2020-07-21,11:50:00 AM,obsr219721,,S71969226,Traveling,Traveling,P22,,,64,2.092,,2,1,,0,1,0,,91 F,,
URN:CornellLabOfOrnithology:EBIRD:OBS962397086,3/4/2023 7:51,18966,species,avibase-D97F93CC,White-eyed Vireo,Vireo griseus,,,,2,,,,,United States,US,Texas,US-TX,Bexar,US-TX-029,,21,,,"Headwaters at Incarnate Word, San Antonio",L1210588,H,29.4697023,-98.4711667,2020-07-21,11:50:00 AM,obsr219721,,S71969226,Traveling,Traveling,P22,,,64,2.092,,2,1,,0,1,0,,91 F,,
URN:CornellLabOfOrnithology:EBIRD:OBS963481327,3/4/2023 7:51,18966,species,avibase-D97F93CC,White-eyed Vireo,Vireo griseus,,,,4,,,,,United States,US,Texas,US-TX,Bexar,US-TX-029,,21,,,"Headwaters at Incarnate Word, San Antonio",L1210588,H,29.4697023,-98.4711667,2020-07-27,9:24:00 AM,obsr1119749,,S72051419,Traveling,Traveling,P22,,,240,1.609,,2,1,G5589728,0,1,0,,,,
URN:CornellLabOfOrnithology:EBIRD:OBS962402839,3/4/2023 7:51,18966,species,avibase-D97F93CC,White-eyed Vireo,Vireo griseus,,,,4,,,,,United States,US,Texas,US-TX,Bexar,US-TX-029,,21,,,"Headwaters at Incarnate Word, San Antonio",L1210588,H,29.4697023,-98.4711667,2020-07-27,9:24:00 AM,obsr219721,,S71969665,Traveling,Traveling,P22,,,240,1.609,,2,1,G5589728,0,1,0,,,,
URN:CornellLabOfOrnithology:EBIRD:OBS962397087,3/4/2023 7:51,2350,species,avibase-BFBC73AF,White-winged Dove,Zenaida asiatica,,,,3,,,,,United States,US,Texas,US-TX,Bexar,US-TX-029,,21,,,"Headwaters at Incarnate Word, San Antonio",L1210588,H,29.4697023,-98.4711667,2020-07-21,11:50:00 AM,obsr219721,,S71969226,Traveling,Traveling,P22,,,64,2.092,,2,1,,0,1,0,,91 F,,
URN:CornellLabOfOrnithology:EBIRD:OBS963481332,3/4/2023 7:51,2350,species,avibase-BFBC73AF,White-winged Dove,Zenaida asiatica,,,,3,,,,,United States,US,Texas,US-TX,Bexar,US-TX-029,,21,,,"Headwaters at Incarnate Word, San Antonio",L1210588,H,29.4697023,-98.4711667,2020-07-27,9:24:00 AM,obsr1119749,,S72051419,Traveling,Traveling,P22,,,240,1.609,,2,1,G5589728,0,1,0,,,,
URN:CornellLabOfOrnithology:EBIRD:OBS962402844,3/4/2023 7:51,2350,species,avibase-BFBC73AF,White-winged Dove,Zenaida asiatica,,,,3,,,,,United States,US,Texas,US-TX,Bexar,US-TX-029,,21,,,"Headwaters at Incarnate Word, San Antonio",L1210588,H,29.4697023,-98.4711667,2020-07-27,9:24:00 AM,obsr219721,,S71969665,Traveling,Traveling,P22,,,240,1.609,,2,1,G5589728,0,1,0,,,,
URN:CornellLabOfOrnithology:EBIRD:OBS963481329,3/4/2023 7:51,7504,species,avibase-C6772490,Yellow-crowned Night Heron,Nyctanassa violacea,,,,1,,,,,United States,US,Texas,US-TX,Bexar,US-TX-029,,21,,,"Headwaters at Incarnate Word, San Antonio",L1210588,H,29.4697023,-98.4711667,2020-07-27,9:24:00 AM,obsr1119749,,S72051419,Traveling,Traveling,P22,,,240,1.609,,2,1,G5589728,1,1,0,,,,
URN:CornellLabOfOrnithology:EBIRD:OBS962402841,3/4/2023 7:51,7504,species,avibase-C6772490,Yellow-crowned Night Heron,Nyctanassa violacea,,,,1,,,,,United States,US,Texas,US-TX,Bexar,US-TX-029,,21,,,"Headwaters at Incarnate Word, San Antonio",L1210588,H,29.4697023,-98.4711667,2020-07-27,9:24:00 AM,obsr219721,,S71969665,Traveling,Traveling,P22,,,240,1.609,,2,1,G5589728,1,1,0,,,In the San Antonio River below the Red Bridge,
URN:CornellLabOfOrnithology:EBIRD:OBS973497520,3/4/2023 7:51,28313,species,avibase-D77E4B41,American Robin,Turdus migratorius,,,,2,,,,,United States,US,Texas,US-TX,Bexar,US-TX-029,,21,,,"Headwaters at Incarnate Word, San Antonio",L1210588,H,29.4697023,-98.4711667,2020-08-28,8:10:00 AM,obsr1119749,,S72926040,Traveling,Traveling,P22,,,165,1.207,,3,1,G5657765,1,1,0,,,,
URN:CornellLabOfOrnithology:EBIRD:OBS973576562,3/4/2023 7:51,28313,species,avibase-D77E4B41,American Robin,Turdus migratorius,,,,2,,,,,United States,US,Texas,US-TX,Bexar,US-TX-029,,21,,,"Headwaters at Incarnate Word, San Antonio",L1210588,H,29.4697023,-98.4711667,2020-08-28,8:10:00 AM,obsr357024,,S72932798,Traveling,Traveling,P22,,,165,1.207,,3,1,G5657765,1,1,0,,,,
URN:CornellLabOfOrnithology:EBIRD:OBS973265553,3/4/2023 7:51,28313,species,avibase-D77E4B41,American Robin,Turdus migratorius,,,,2,,,,,United States,US,Texas,US-TX,Bexar,US-TX-029,,21,,,"Headwaters at Incarnate Word, San Antonio",L1210588,H,29.4697023,-98.4711667,2020-08-28,8:10:00 AM,obsr219721,,S72905335,Traveling,Traveling,P22,,,165,1.207,,3,1,G5657765,1,1,0,,,,
URN:CornellLabOfOrnithology:EBIRD:OBS973497528,3/4/2023 7:51,4751,slash,avibase-C4913FA0,Ruby-throated/Black-chinned Hummingbird,Archilochus colubris/alexandri,,,,5,,,,,United States,US,Texas,US-TX,Bexar,US-TX-029,,21,,,"Headwaters at Incarnate Word, San Antonio",L1210588,H,29.4697023,-98.4711667,2020-08-28,8:10:00 AM,obsr1119749,,S72926040,Traveling,Traveling,P22,,,165,1.207,,3,1,G5657765,0,1,0,,,,
URN:CornellLabOfOrnithology:EBIRD:OBS973265562,3/4/2023 7:51,4751,slash,avibase-C4913FA0,Ruby-throated/Black-chinned Hummingbird,Archilochus colubris/alexandri,,,,5,,,,,United States,US,Texas,US-TX,Bexar,US-TX-029,,21,,,"Headwaters at Incarnate Word, San Antonio",L1210588,H,29.4697023,-98.4711667,2020-08-28,8:10:00 AM,obsr219721,,S72905335,Traveling,Traveling,P22,,,165,1.207,,3,1,G5657765,0,1,0,,,,
URN:CornellLabOfOrnithology:EBIRD:OBS973576570,3/4/2023 7:51,4751,slash,avibase-C4913FA0,Ruby-throated/Black-chinned Hummingbird,Archilochus colubris/alexandri,,,,5,,,,,United States,US,Texas,US-TX,Bexar,US-TX-029,,21,,,"Headwaters at Incarnate Word, San Antonio",L1210588,H,29.4697023,-98.4711667,2020-08-28,8:10:00 AM,obsr357024,,S72932798,Traveling,Traveling,P22,,,165,1.207,,3,1,G5657765,0,1,0,,,,
URN:CornellLabOfOrnithology:EBIRD:OBS973497518,3/4/2023 7:51,23957,species,avibase-58C502EA,Barn Swallow,Hirundo rustica,,,,1,,,,,United States,US,Texas,US-TX,Bexar,US-TX-029,,21,,,"Headwaters at Incarnate Word, San Antonio",L1210588,H,29.4697023,-98.4711667,2020-08-28,8:10:00 AM,obsr1119749,,S72926040,Traveling,Traveling,P22,,,165,1.207,,3,1,G5657765,0,1,0,,,,
URN:CornellLabOfOrnithology:EBIRD:OBS973576560,3/4/2023 7:51,23957,species,avibase-58C502EA,Barn Swallow,Hirundo rustica,,,,1,,,,,United States,US,Texas,US-TX,Bexar,US-TX-029,,21,,,"Headwaters at Incarnate Word, San Antonio",L1210588,H,29.4697023,-98.4711667,2020-08-28,8:10:00 AM,obsr357024,,S72932798,Traveling,Traveling,P22,,,165,1.207,,3,1,G5657765,0,1,0,,,,
URN:CornellLabOfOrnithology:EBIRD:OBS973265551,3/4/2023 7:51,23957,species,avibase-58C502EA,Barn Swallow,Hirundo rustica,,,,1,,,,,United States,US,Texas,US-TX,Bexar,US-TX-029,,21,,,"Headwaters at Incarnate Word, San Antonio",L1210588,H,29.4697023,-98.4711667,2020-08-28,8:10:00 AM,obsr219721,,S72905335,Traveling,Traveling,P22,,,165,1.207,,3,1,G5657765,0,1,0,,,,
URN:CornellLabOfOrnithology:EBIRD:OBS973576566,3/4/2023 7:51,7716,species,avibase-4FF7DE80,Black Vulture,Coragyps atratus,,,,40,,,,,United States,US,Texas,US-TX,Bexar,US-TX-029,,21,,,"Headwaters at Incarnate Word, San Antonio",L1210588,H,29.4697023,-98.4711667,2020-08-28,8:10:00 AM,obsr357024,,S72932798,Traveling,Traveling,P22,,,165,1.207,,3,1,G5657765,1,1,0,,,,
URN:CornellLabOfOrnithology:EBIRD:OBS973497524,3/4/2023 7:51,7716,species,avibase-4FF7DE80,Black Vulture,Coragyps atratus,,,,40,,,,,United States,US,Texas,US-TX,Bexar,US-TX-029,,21,,,"Headwaters at Incarnate Word, San Antonio",L1210588,H,29.4697023,-98.4711667,2020-08-28,8:10:00 AM,obsr1119749,,S72926040,Traveling,Traveling,P22,,,165,1.207,,3,1,G5657765,1,1,0,,,,
URN:CornellLabOfOrnithology:EBIRD:OBS973265557,3/4/2023 7:51,7716,species,avibase-4FF7DE80,Black Vulture,Coragyps atratus,,,,40,,,,,United States,US,Texas,US-TX,Bexar,US-TX-029,,21,,,"Headwaters at Incarnate Word, San Antonio",L1210588,H,29.4697023,-98.4711667,2020-08-28,8:10:00 AM,obsr219721,,S72905335,Traveling,Traveling,P22,,,165,1.207,,3,1,G5657765,1,1,0,,,,
URN:CornellLabOfOrnithology:EBIRD:OBS973576556,3/4/2023 7:51,21066,species,avibase-1DA430B8,Blue Jay,Cyanocitta cristata,,,,2,,,,,United States,US,Texas,US-TX,Bexar,US-TX-029,,21,,,"Headwaters at Incarnate Word, San Antonio",L1210588,H,29.4697023,-98.4711667,2020-08-28,8:10:00 AM,obsr357024,,S72932798,Traveling,Traveling,P22,,,165,1.207,,3,1,G5657765,0,1,0,,,,
URN:CornellLabOfOrnithology:EBIRD:OBS973497514,3/4/2023 7:51,21066,species,avibase-1DA430B8,Blue Jay,Cyanocitta cristata,,,,2,,,,,United States,US,Texas,US-TX,Bexar,US-TX-029,,21,,,"Headwaters at Incarnate Word, San Antonio",L1210588,H,29.4697023,-98.4711667,2020-08-28,8:10:00 AM,obsr1119749,,S72926040,Traveling,Traveling,P22,,,165,1.207,,3,1,G5657765,0,1,0,,,,
URN:CornellLabOfOrnithology:EBIRD:OBS973265547,3/4/2023 7:51,21066,species,avibase-1DA430B8,Blue Jay,Cyanocitta cristata,,,,2,,,,,United States,US,Texas,US-TX,Bexar,US-TX-029,,21,,,"Headwaters at Incarnate Word, San Antonio",L1210588,H,29.4697023,-98.4711667,2020-08-28,8:10:00 AM,obsr219721,,S72905335,Traveling,Traveling,P22,,,165,1.207,,3,1,G5657765,0,1,0,,,,
